NIMG ZLENS SIGMA ZSRC MAGH APMAG_H IMSEP EPSILON PHI KAPPA THETA XSRC YSRC TYP LENSID TIER DELAY MAG XIMG YIMG
4 0.664 161.0646 2.441819 25.68 24.12918 0.7168855 0.5595704 62.0569 0.06231936 -165.6014 -0.1567153 0.1165147 1 2145057 MEDIUM 0.05246123,0.5443532,0.0,17.19566 -1.5508159865681967,-1.8432895860406884,-1.6340434424756347,1.1841812122791402 -0.575796,-0.4746811,-0.2054691,0.1374393 -0.01566289,0.2820211,0.50401,-0.0879133
2 0.823 99.08319 2.441819 23.78 23.75378 0.2930243 0.3477779 15.10307 0.02808741 90.45969 0.0764987 0.04186983 2 2146018 MEDIUM 4.209721,0.0 -0.02622479731106053,-0.7721395931686365 -0.04957899,0.2067506 -0.0352219,0.1067583
2 0.846 132.4342 2.441819 24.77 23.85213 0.5291382 0.1790425 -176.9028 0.05136246 41.96348 0.09093965 0.04832888 2 2146154 MEDIUM 9.371211,0.0 -0.9178654471126715,-0.9828956398924753 -0.1291584,0.332592 -0.0896306,0.1687757
2 0.228 247.1724 2.441819 24.99 24.76707 2.628148 0.4039076 -40.94743 0.05069031 -110.9667 0.4244396 0.0881237 2 2142930 MEDIUM 41.77725,0.0 -0.2229322563463013,-1.3664556659201312 -0.8297007,1.795632 -0.4650698,-0.3434636
4 0.346 238.2319 2.441819 26.31 24.25013 2.288688 0.2659211 -74.84304 0.03457703 -100.6672 0.2156075 0.02205838 2 2143302 MEDIUM 0.0,27.63931,1.969531,1.001035 -2.059873201105132,-0.5687481612919533,-2.5449985110628663,-2.2557410087872207 1.060481,-0.9228237,1.315266,0.8104964 -0.8951672,-0.1416791,0.3369101,1.144158
2 0.627 158.4893 2.448709 24.77 23.57177 0.8071888 0.07800288 112.1578 0.08904855 47.95534 -0.02491385 0.0693854 1 2151466 MEDIUM 7.484676,0.0 -1.1982262136147563,-1.7536682498825709 0.1928649,0.06527369 -0.28178,0.5152608
2 0.915 122.7439 2.448709 24.78 24.1354 0.4300395 0.4283665 -106.5292 0.03821321 93.36639 0.04510068 0.09812352 1 2153312 MEDIUM 9.211266,0.0 -0.7148188477281727,-0.6445970658928591 -0.06612056,0.1060491 -0.08138539,0.3126851
4 0.269 130.6171 2.448709 25.84 24.15969 0.8154738 0.3377644 171.6326 0.06354633 108.7848 0.002148093 -0.01843475 1 2149658 MEDIUM 0.6181305,0.0,0.3047678,1.09795 -1.7628395759518947,-1.6803141759314881,-1.9751633920440002,-1.2224433203304332 -0.171052,0.353679,-0.3948273,0.09349248 -0.3485669,-0.2473156,0.07631362,0.3468219
4 0.926 292.4152 2.448709 25.88 24.47322 2.386276 0.3183846 -11.0752 0.05139687 -152.9307 0.03292151 -0.06847038 1 2153388 MEDIUM 32.37397,15.29403,0.0,59.09343 -1.4067772368490838,-1.6403466439588843,-1.4610867406808223,-0.8807573643728741 -0.1761213,-1.163775,1.221789,-0.02940777 -1.07311,-0.2926847,-0.2343738,0.9486153
2 1.448 246.6039 2.448709 24.37 23.66706 0.9641051 0.3767012 -69.38119 0.05120052 112.5917 -0.1231565 0.1677154 2 2155398 MEDIUM 100.8745,0.0 -0.7627283998293611,-0.7029426180043985 0.2273781,-0.3503612 -0.1414077,0.6304187
4 0.974 120.2264 2.448709 25.34 24.70438 0.3589038 0.6619837 -159.058 0.03877284 73.98367 -0.004024318 0.04720205 2 2153616 MEDIUM 4.349683,1.302865,1.691234,0.0 0.9001455957120374,-1.195537555396518,-0.6356152923775151,-0.7821183228182438 0.02929966,-0.1853689,-0.0927876,0.1470021 -0.08809381,0.03372847,0.1566882,0.1691591
2 1.201 220.8005 2.448709 26.16 24.4416 1.009665 0.07201653 -59.15751 0.0523974 39.20121 -0.0664534 -0.06076383 2 2154630 MEDIUM 0.0,28.67223 -1.7184034108400301,-1.973234181900155 -0.4386504,0.3119662 -0.4092551,0.2660206
4 1.082 133.6596 2.448709 26.51 24.66385 0.3718893 0.2837665 -61.77863 0.02880609 76.64831 -0.02521302 -0.004687701 2 2154143 MEDIUM 0.5462082,2.958972,0.4096661,0.0 -2.332356145985472,-0.8183687232464725,-2.241548924366596,-1.8461516591208036 -0.1801518,0.1531311,-0.06316196,-0.1705186 -0.1128296,0.05216798,-0.2087922,0.1394738
2 0.55 261.2161 2.448709 25.97 24.69022 2.541213 0.08086265 -74.4789 0.05231107 53.14924 0.2421043 0.1390627 5 2151005 MEDIUM 68.5834,0.0 -1.2797815618988697,-1.5988730957392008 -0.9352186,1.185326 -0.3226147,1.077761
4 1.892 161.0646 2.448709 26.31 24.69249 0.1673369 0.3660446 -21.64252 0.07124791 124.324 -0.01337157 -0.0231895 5 2155999 MEDIUM 0.0,5.457597,0.4043652,0.2917578 -1.617507479729947,0.13330954160617697,-2.272886105346001,-2.1252838641855614 0.03258488,0.0280495,-0.06377993,-0.104004 -0.1141012,0.05135488,-0.08853433,-0.03480909
4 0.605 116.681 2.448709 26.92 24.74192 0.5142002 0.5986567 42.86279 0.01763465 103.9965 -0.06881781 -0.06779867 5 2151319 MEDIUM 0.0,5.252699,5.235648,5.230616 -0.6195184213468884,-2.17807873732971,-2.8422633518787284,-3.3607055306739038 -0.2488558,0.02294405,0.1557489,0.1249602 -0.2508034,0.1604751,0.0394735,0.1022738
2 0.718 296.4831 2.455613 25.38 24.52285 2.57972 0.306494 132.811 0.01528176 88.46279 -0.009246579 -0.2681714 1 2158878 MEDIUM 0.0,115.9679 -1.3146797522853464,-0.8571542212696828 0.5686785,0.5337403 -1.623472,0.9560112
2 0.752 112.4605 2.455613 25.52 24.46599 0.3561416 0.4249423 13.09678 0.04698897 74.74334 -0.04480144 -9.006216e-05 1 2159074 MEDIUM 2.809287,0.0 -1.0939150692918718,-1.0540094059107858 0.113424,-0.2401981 -0.09709736,-0.05480911
2 1.012 97.27472 2.455613 25.61 24.24569 0.2383863 0.1390139 91.4114 0.06109982 34.19887 0.02385327 0.0174621 1 2160583 MEDIUM 0.0,1.656656 -1.3643097215457982,-1.369111301406478 0.1128789,-0.08074087 0.1024461,-0.03662013
4 0.294 207.4914 2.455613 25.97 23.64553 1.850068 0.2634159 29.96356 0.02750948 160.6485 -0.06339698 0.1377301 1 2156551 MEDIUM 12.71153,0.6627514,0.0,0.5366166 -0.811882829497712,-3.19706170571237,-2.3244685218070424,-2.9678926462465793 0.3228186,-0.2935384,-1.021589,0.2453875 -0.7086348,1.035744,0.4365906,1.041414
2 0.607 341.9794 2.455613 26.56 24.62568 4.004414 0.107992 108.9074 0.04570664 -18.02945 -0.1198368 0.1372621 1 2158151 MEDIUM 0.0,84.59541 -1.934324628517301,-3.040118365381491 -1.701126,0.3147386 1.594265,-1.865737
2 1.31 101.6249 2.455613 24.76 24.01555 0.1973337 0.06748714 -60.51908 0.07280691 -27.49234 -0.03494672 0.01930043 2 2161824 MEDIUM 2.969771,0.0 -0.7444461283926339,-0.9697806681446517 0.05013652,-0.1226074 -0.0241476,0.071247
2 0.736 156.3148 2.455613 25.14 24.68004 0.7499574 0.04071732 -54.46623 0.02711929 -15.68756 -0.08539263 -0.106317 2 2158986 MEDIUM 0.0,14.16715 -1.6507574912740002,-0.4599573120357001 -0.3445129,0.1485134 -0.3754624,0.1896582
2 1.321 213.7962 2.455613 25.09 24.75296 0.7144654 0.1916099 -120.1244 0.05736025 -112.611 -0.1023553 0.01524819 5 2161862 MEDIUM 0.0,31.54222 -1.6531877865299984,-0.3370446817029795 -0.450265,0.2549524 -0.193767,-0.07918437
4 0.204 183.2314 2.455613 26.03 23.79749 1.528262 0.1106707 -97.20957 0.0403991 -76.59502 -0.07123391 0.01187405 5 2156289 MEDIUM 3.798748,0.0,0.6776963,0.7194667 -1.4172613369156297,-2.232509439265545,-3.227695838807541,-3.3310173679318034 0.713517,-0.4841793,-0.5524415,-0.7887382 -0.02742505,0.7665338,-0.6588453,-0.3081612
2 0.619 187.9317 2.462532 25.03 24.5661 1.182466 0.1892745 68.51046 0.05078955 114.3031 -0.1615443 0.066628 1 2164971 MEDIUM 23.21141,0.0 -0.46389858908690956,-1.8190416051391693 0.3975037,-0.5857132 -0.1257922,0.5311018
2 0.707 102.8016 2.462532 25.37 24.23982 0.3501249 0.1428874 -93.79986 0.07018393 -117.082 -0.001362319 0.04548078 1 2165547 MEDIUM 0.0,2.229383 -1.1301825150163798,-1.417908647930807 0.03549238,0.04797586 0.2298618,-0.1200405
2 0.206 171.3957 2.462532 25.48 24.76176 1.444052 0.2699596 -53.26357 0.05612658 60.6234 0.1946997 -0.2305441 1 2163054 MEDIUM 0.0,12.60727 -1.0726126190158038,-0.7182410020511447 0.5552877,-0.3149188 -0.8572664,0.2951339
2 1.219 97.949 2.462532 25.52 24.68673 0.1902047 0.4092674 -142.9499 0.0298844 -22.08617 0.02685279 0.03007983 1 2168157 MEDIUM 2.577782,0.0 -0.9087004187407549,-0.8332730133749477 -0.02243188,0.1040685 -0.05201373,0.09002673
4 0.897 211.3489 2.462532 25.7 24.79444 1.330743 0.4453844 -153.8325 0.04497747 22.57178 0.161963 0.05083081 1 2166708 MEDIUM 45.91067,0.0,42.53321,42.39551 -0.9055585104268521,-0.7674808735761796,-2.2986187603176034,-2.6042651343189043 -0.3834216,0.791881,-0.1727487,-0.3486418 0.2400181,0.3230869,-0.4617301,-0.3625397
4 0.631 215.7744 2.462532 25.25 23.6677 1.787812 0.1630533 41.65518 0.08274356 54.59546 -0.07283193 -0.1031662 5 2165055 MEDIUM 0.0,25.70745,27.35693,25.07986 -1.176072905007193,-2.1220528129815133,-1.5823042712697561,-2.5548453033015397 -0.6425812,0.7139371,-0.176214,0.5752188 -0.8130763,0.003690319,0.6748377,0.4958293
4 1.411 90.78205 2.462532 25.96 24.02003 0.1239805 0.2050574 107.299 0.06286125 145.0924 -0.005375395 -0.004748095 5 2168778 MEDIUM 0.4572789,0.0,0.0824395,0.04149183 -0.9761321963159486,-1.9399709272707328,-2.3051182102275383,-2.1177581411933346 0.04340082,0.009265762,-0.05973139,-0.06507639 0.0301635,-0.06981552,-0.02992154,0.02940342
2 1.015 246.0368 2.469464 24.64 24.77155 1.477483 0.3421203 -127.9681 0.08994189 80.90051 0.3380713 0.18984 2 2173912 MEDIUM 140.8297,0.0 0.13154964368825453,-0.7436045966551936 -0.3358089,0.8118054 -0.06983437,0.860723
2 0.378 95.49926 2.469464 25.66 24.71773 0.3727387 0.1865975 -19.22281 0.0467246 179.2708 -0.03608806 -0.01953788 2 2170334 MEDIUM 0.0,1.040184 -1.3297524984645146,-0.9422659623876374 -0.2457206,0.09445134 -0.03564403,0.116728
2 0.758 121.899 2.469464 25.49 24.29782 0.4641054 0.2622619 167.399 0.01853785 -9.032274 -0.04413285 0.01226786 5 2172476 MEDIUM 0.0,3.265369 -1.1921811937658742,-2.5164987978817575 -0.2824959,0.1300438 0.06820053,-0.1444138
4 0.957 167.1091 2.476409 25.14 24.12025 0.7289234 0.4961154 38.62615 0.02086749 -125.997 0.06473807 -0.02996507 1 2180403 MEDIUM 4.562904,5.443541,13.33735,0.0 -1.5114635991906302,-1.1946285335828706,0.12865438116599065,-1.0197509259092004 -0.1154607,0.1649569,-0.1704494,0.4078721 -0.3620858,-0.3235566,0.1647632,0.1453116
2 1.066 90.36495 2.476409 25.16 24.55865 0.197057 0.008162174 -147.8739 0.08460174 30.09945 0.01895175 0.0321695 1 2181015 MEDIUM 1.878417,0.0 -0.6013475369657729,-1.079723160309383 -0.02272022,0.09343291 -0.05411731,0.1050679
2 0.899 184.9269 2.476409 25.2 24.32585 0.871191 0.1779829 102.3638 0.02768757 -39.79967 -0.05964629 -0.08789699 1 2180112 MEDIUM 0.0,18.79495 -1.6912038267837215,-0.8741474873681349 -0.14165,0.2532179 -0.5444235,0.2321414
2 0.756 62.66139 2.476409 25.62 24.67177 0.122521 0.1659361 -109.6626 0.04104592 160.1543 0.01575158 -0.001530551 1 2179275 MEDIUM 0.0,0.2785444 -1.842626198671668,-0.9482316071475656 0.07745898,-0.0444261 -0.005962599,0.006504094
2 0.302 208.4491 2.476409 25.19 23.87151 2.085414 0.3401675 38.43537 0.1247379 113.818 -0.02329437 -0.2368408 2 2176751 MEDIUM 0.0,22.31583 -1.318492422355194,-1.6596745144581724 -0.1125082,-0.1807372 -1.298743,0.7855545
4 0.355 172.1869 2.476409 26.31 24.48042 1.215504 0.3611054 -47.46349 0.04967998 21.62991 0.04999022 0.05172941 2 2176962 MEDIUM 5.695427,0.0,1.027021,0.5042227 -0.843876757747643,-1.829576050720406,-2.1509832330800855,-2.1417144020150674 -0.3618718,0.7020536,0.4089881,-0.1925441 -0.3953069,-0.1058747,0.5444931,0.6431988
2 1.421 190.5461 2.476409 25.11 23.22893 0.5667592 0.1517984 -18.73034 0.03495877 77.02562 0.0327565 -0.03705115 5 2182298 MEDIUM 0.0,12.63228 -1.881065011390004,-1.8983781520706222 0.2290287,-0.1315044 -0.2413586,0.1959422
4 0.853 67.92036 2.476409 25.38 23.41029 0.1214181 0.3993969 141.5213 0.03874599 45.71834 0.008413798 0.009658119 5 2179844 MEDIUM 0.2868942,0.0,0.01635169,0.0189256 -0.38524475404931213,-1.9697084228733193,-2.660062441291397,-2.7921973183514397 -0.02994323,0.07367325,0.004759942,0.03569856 -0.03722115,0.01295796,0.07311908,0.0649234
4 1.253 175.7924 2.483369 25.07 24.26465 0.6508383 0.4758219 -164.4857 0.04967665 -5.56523 0.04012333 -0.01117844 1 2188515 MEDIUM 10.23681,8.25787,0.0,13.38132 -0.8053548551662149,-1.3924014032058158,-0.8884554135099548,-0.23477235575086175 -0.01124751,-0.2660725,0.3691927,-0.09210015 -0.2582652,-0.1150583,0.02646405,0.2044811
4 1.044 279.8981 2.483369 25.34 24.62333 2.01384 0.5652256 -179.3839 0.04845221 -37.80741 -0.1454396 0.0754871 1 2187671 MEDIUM 109.4061,0.0,73.96837,85.91737 -0.022102739457644932,-0.7803560842394576,-1.3768228859855176,-0.7166704399892881 0.1134941,-1.157735,0.8523201,0.2594207 -0.6628641,0.2549315,0.1315091,0.744865
2 0.923 69.66265 2.483369 25.42 24.26878 0.1330751 0.2309568 -11.9168 0.0291293 -59.34251 -0.01582016 0.01150875 1 2186999 MEDIUM 0.5196682,0.0 -1.4201342164616664,-1.1512169917511283 0.02994182,-0.07404687 -0.03662884,0.04640936
2 0.295 199.0673 2.483369 25.5 24.02326 1.752762 0.204997 157.3415 0.06102576 88.74591 0.1879263 -0.0572724 2 2183485 MEDIUM 0.0,15.42073 -1.6067136736652212,-1.4767435433186529 0.956906,-0.6975677 -0.529048,0.04964977
4 0.566 206.538 2.483369 25.88 24.76795 1.633681 0.4424306 171.7376 0.04312923 -70.91386 -0.1184828 0.004712957 2 2184846 MEDIUM 19.4228,0.0,22.02894,18.03175 -1.4423660161499359,-1.112050523457257,-1.0850658395586652,-2.0435808765929617 0.141092,-0.9132534,0.3647745,0.6328508 -0.6955745,0.1916841,0.5386302,-0.3360226
2 0.509 145.5459 2.483369 25.2 24.42356 0.7825476 0.526389 -86.88834 0.04250834 -144.251 -0.009297981 0.1268787 5 2184482 MEDIUM 9.437692,0.0 -1.4158226308894715,-0.7764401721607649 0.2183092,0.009528609 -0.1957117,0.5584709
4 1.241 205.1162 2.483369 26.46 24.18326 0.826987 0.004437529 4.051809 0.05307743 -45.47964 0.01905806 -0.006336186 5 2188472 MEDIUM 7.143554,0.0,5.120722,4.993439 -2.276736663195807,-2.159603161962849,-3.3549630124381764,-3.486807575223978 -0.3437461,0.3577291,0.06234801,-0.1613434 -0.1526013,-0.2689088,0.3910753,0.3748855
2 0.93 152.0548 2.490343 24.69 24.08431 0.5909579 0.391538 -105.5591 0.06181717 67.58851 -0.04981132 -0.06749506 1 2193678 MEDIUM 0.0,12.44649 -0.8100503819960608,-0.6056862715123765 -0.1831671,0.2153871 -0.392163,0.04416919
2 0.776 173.3804 2.490343 24.86 24.67321 1.019565 0.3859993 -65.34535 0.05223857 96.40421 -0.1197537 0.2838927 1 2192798 MEDIUM 46.72786,0.0 -0.18679157295480092,-0.5822407184550032 0.07406122,-0.2938247 -0.1716519,0.7792282
2 0.854 192.7525 2.490343 25.34 24.70284 0.9250498 0.3248928 -146.0611 0.09831364 -30.19122 0.00117127 0.1102078 1 2193253 MEDIUM 19.09179,0.0 -0.6371571719709828,-2.3813992295078847 0.06125235,0.2547373 -0.3801029,0.5244858
2 1.141 96.82779 2.490343 23.97 21.90511 0.2007986 0.147387 47.98281 0.03020419 -31.2611 0.01200539 0.003137199 2 2194650 MEDIUM 0.7173336,0.0 -2.393879110010415,-2.0648891176599857 -0.08952802,0.1073572 -0.001828554,0.0376211
4 1.547 261.2161 2.490343 25.05 24.28836 0.9720875 0.5023441 -21.01101 0.09596792 120.0323 -0.05672765 0.09277542 2 2195821 MEDIUM 74.84619,0.0,55.31614,55.04891 -0.07628780354544148,-0.76163931610776,-2.2071320959138157,-2.393261529876193 -0.06122073,-0.4631826,0.3640891,0.4059072 -0.3135674,0.4370995,0.1567371,0.001625977
2 1.606 85.50667 2.490343 24.43 23.45945 0.09001238 0.1240159 -8.667516 0.02686181 -4.84334 -0.009201798 0.008902892 5 2195936 MEDIUM 0.7359702,0.0 -0.9705474988048167,-1.3692457432155387 0.01777699,-0.05050764 -0.02724527,0.03140145
2 0.937 196.336 2.497331 24.94 24.57109 0.9949093 0.2988025 -8.424743 0.02951313 57.68796 -0.1377303 -0.1222986 1 2200420 MEDIUM 0.0,38.75484 -1.179406076564984,-0.3689148980920224 -0.6117356,0.1734621 -0.3466466,0.2643435
2 0.692 95.06048 2.497331 24.94 24.16584 0.3043817 0.4543122 -155.133 0.01647789 -106.0512 0.05582839 0.01717592 1 2198910 MEDIUM 2.356769,0.0 -1.3499707205573337,-0.7741632319124339 -0.09630972,0.2000364 0.01342245,0.08290017
2 1.148 362.243 2.497331 25.61 24.24367 2.827411 0.2180193 -114.458 0.0825069 -6.407079 -0.2692043 -0.2904694 1 2201458 MEDIUM 0.0,320.0962 -1.3663347586816936,-1.368197763882903 -1.432482,0.6474544 -1.129976,0.7852567
4 0.553 220.2926 2.497331 25.68 24.76716 1.977877 0.4580035 -90.52836 0.04094033 -109.7528 -0.05834008 -0.1136685 1 2198005 MEDIUM 0.0,26.05519,33.12278,21.66469 -0.9256084978034906,-0.9128379113590661,-0.3707383302525683,-1.4863338376532904 -0.2040779,-0.7480284,0.6920112,-0.120369 -1.107345,0.2668504,0.1224288,0.8687597
4 1.058 219.786 2.497331 25.7 23.99984 1.047298 0.3384661 -53.7981 0.08289777 -95.60581 -0.1078093 -0.03627553 1 2201042 MEDIUM 0.3663166,3.001914,30.86149,0.0 -1.7001642389230123,-1.9824331363559697,-0.24953296929418356,-1.7613976052302758 -0.1760876,-0.5520703,0.3615416,-0.5275183 -0.6443645,-0.2658592,0.1564871,0.3422101
4 0.673 90.36495 2.497331 26.39 24.79497 0.2922839 0.2330642 -115.5056 0.04885875 32.6048 -0.005270998 -0.001469681 1 2198787 MEDIUM 0.0,0.4031823,0.2988446,0.1549755 -1.5950314235060137,-1.291980432245354,-1.6000596128440028,-1.8765208898265238 -0.1036535,0.1081136,-0.09287857,0.07145151 -0.1113269,-0.05835737,0.08869573,0.122699
2 1.862 192.3092 2.497331 25.91 24.02158 0.3083651 0.1460862 41.66904 0.02730632 117.8291 0.00358825 0.02426433 2 2203147 MEDIUM 7.668224,0.0 -1.934680496768795,-1.888415130593152 0.009174263,0.04437714 -0.1313019,0.1750472
4 0.974 227.5097 2.497331 26.33 24.55214 1.292858 0.2391213 -82.85833 0.04428061 106.9167 0.07865796 0.0169615 2 2200621 MEDIUM 24.87189,4.428128,0.0,0.5775208 -0.7352916646203176,-1.9593360001331748,-1.7778633308997134,-1.8092719654934766 -0.5131371,0.6683595,0.2047298,0.4502086 -0.09488159,0.10276,0.696988,-0.5723517
4 1.354 267.3006 2.497331 27.36 24.59154 1.128835 0.3173567 -50.92975 0.02573607 174.5678 -0.1039769 -0.1092915 4 2202251 MEDIUM 0.0,68.21169,0.7279863,0.6439631 -2.768457435980003,-0.263405822921735,-3.845147087434475,-3.5295154422224635 -0.2199276,0.2961743,-0.574061,-0.6712838 -0.6753211,0.2897676,-0.4292309,-0.2649424
2 0.943 120.2264 2.497331 25.51 24.19293 0.3744784 0.3588613 -68.31308 0.05523721 6.514034 -0.01837556 0.02933358 5 2200444 MEDIUM 0.0,2.713714 -1.3170731561888065,-2.883809283193979 -0.1232319,0.1486476 0.1898926,-0.0676257
2 0.815 116.1449 2.504332 24.6 24.07537 0.3852892 0.220708 -73.30847 0.06342424 7.230141 0.01567977 0.07371112 1 2206550 MEDIUM 4.66522,0.0 -0.5246336786757989,-1.4288714766666357 -0.03944045,0.04412195 -0.1150677,0.2610508
4 0.358 85.90135 2.504332 25.44 22.99786 0.3427827 0.1486883 -53.15676 0.08544705 -162.0209 0.0003061395 -0.0009667509 1 2203961 MEDIUM 0.07097898,0.005435677,0.0,0.08659778 -2.4456283522328484,-2.4798122613062366,-2.442139718079942,-2.317185714891143 -0.008211044,-0.171396,0.1713587,0.00259157 -0.1526434,-0.01073246,-0.006353335,0.1507621
2 0.309 103.7528 2.504332 24.8 24.66752 0.5215721 0.1068554 -74.12786 0.0657332 -22.33655 0.1107267 -0.0698747 2 2203787 MEDIUM 0.0,3.093407 -0.9204419071902481,-0.13247797872884853 0.3384546,-0.1060312 -0.2140209,0.05887069
2 0.833 194.0886 2.504332 25.35 23.97271 1.037384 0.3739288 -86.47299 0.1491892 10.77973 0.06468467 -0.07251502 2 2206668 MEDIUM 16.67211,0.0 -1.3772941527740108,-2.4613353849764144 -0.3461519,0.4180216 0.2604583,-0.4411141
4 1.009 197.697 2.504332 27.28 24.45328 0.8852581 0.4926931 165.8239 0.1290128 -80.8996 0.09001552 0.1333311 4 2207640 MEDIUM 31.47638,0.0,0.08550787,0.1144638 0.25405954975616046,-2.8267203421424107,-3.558486229842649,-3.8821239001474392 -0.1215468,0.04400653,0.3748417,0.2586391 -0.2418601,0.62778,0.4505408,0.547159
2 1.352 126.7652 2.504332 24.43 23.74075 0.2797083 0.2217486 70.19083 0.02451438 -17.91029 0.02446472 0.05422531 5 2209090 MEDIUM 6.56264,0.0 -0.6892507934498209,-1.084828411569783 -0.03576826,0.07991101 -0.0735388,0.1811278
4 0.472 177.8279 2.504332 25.29 24.18708 1.231255 0.48879 -64.50908 0.09297079 -62.00219 -0.2257156 -0.130378 5 2204522 MEDIUM 0.0,2.785519,22.19889,1.521983 -1.1029184474624416,-1.2785783148001513,1.0963058776784353,-1.3156908149465405 -0.1632565,-0.6817923,0.2277184,-0.7392062 -0.803117,-0.2691447,0.1185401,0.2851252
2 0.725 159.5879 2.504332 26.19 24.02979 0.8348664 0.2680274 -70.13028 0.1083793 24.48535 0.01894874 0.04040604 5 2205999 MEDIUM 0.0,4.981488 -2.1602052311206177,-2.810700432060273 0.2431731,-0.1857715 0.3954397,-0.3208064
4 1.311 133.6596 2.511348 25.88 24.32225 0.3234682 0.2090545 66.38993 0.08750423 87.45527 -0.02558434 0.001008634 2 2215911 MEDIUM 0.0,3.360197,0.4900849,0.728364 -1.5577480651785724,-0.5099952291582768,-1.8764813642939702,-1.953668381730841 -0.1138474,0.1179003,-0.06207823,-0.1545489 -0.1479678,-0.02074857,0.1713309,0.06395801
2 0.926 108.6426 2.511348 26.07 24.6048 0.3122231 0.02777062 -43.41201 0.02108422 172.0561 -0.02411822 -0.01682658 2 2214158 MEDIUM 0.0,1.816568 -2.0070032168215284,-1.4651992341853264 -0.1688187,0.09646825 -0.08169149,0.08294774
4 1.377 150.3142 2.511348 26.64 24.44174 0.4119966 0.4262988 -6.494626 0.04155782 30.8722 0.05389965 -0.00182332 2 2216098 MEDIUM 9.135157,0.0,9.163675,9.080573 -2.284501263919308,-0.8507364121882779,-2.1982550501249167,-3.012647357525469 -0.1177414,0.260903,-0.1134426,-0.15086 -0.09542026,0.002385274,0.09149815,-0.01148676
4 1.035 164.059 2.518378 25.57 24.6174 0.6386211 0.5201136 64.50093 0.04236087 -81.72717 0.08161291 0.0102999 1 2221499 MEDIUM 5.667665,5.922714,14.59429,0.0 -1.7835793428799838,-1.5456386551419363,0.30761092581627897,-0.952598527927281 0.1223022,0.2552687,-0.1893099,0.2737984 -0.3244138,-0.2212257,0.0481497,0.2959779
2 1.383 264.85 2.518378 25.02 23.74752 1.068886 0.3784935 169.8273 0.04349018 66.39132 -0.09939097 0.05719969 2 2222792 MEDIUM 0.0,60.69762 -1.2724757453393898,-1.290834284920247 -0.6721408,0.1895299 0.2046283,-0.4278601
2 0.229 127.3503 2.525421 25.1 24.56566 0.7612587 0.2337089 -119.1922 0.02293188 -170.7147 0.1175286 -0.0002506177 1 2223974 MEDIUM 3.061699,0.0 -0.5343387842375131,-1.431525334919122 -0.2599703,0.4968283 0.05663974,0.1389237
2 1.28 161.4359 2.525421 25.49 24.73018 0.4644989 0.05921242 27.0966 0.05828344 -131.2128 -0.02046041 0.0554097 1 2229184 MEDIUM 10.02377,0.0 -0.7598219251530409,-1.8678469812023148 0.08038487,0.005753601 -0.1569468,0.3015174
2 0.415 173.3804 2.525421 25.54 24.17486 1.173956 0.269239 48.14218 0.02583511 -38.26517 0.01087152 0.1061543 1 2224634 MEDIUM 9.278434,0.0 -1.3651354442669417,-1.5860599063292748 0.170905,0.2702924 -0.4864274,0.6833136
